"chr" "pos" "logp" "logp2"
"61" "chrX" 1516075 0.0101870093811094 5.78835437476423
"62" "chrX" 1536075 0.00848788269741798 5.80612806435703
"63" "chrX" 1556075 0.00861845218519361 5.69109758317575
"64" "chrX" 1576075 0.00732691873218212 5.78296649428039
"65" "chrX" 1596075 0.00796931546719288 5.78273424889701
"66" "chrX" 1616075 0.00957272471622012 5.854265220403
"67" "chrX" 1636075 0.00949856039469665 5.83521404476255
"68" "chrX" 1656075 0.00591826850879477 5.99129924564696
"69" "chrX" 1676075 0.0116327865888537 5.96064290308104
"70" "chrX" 1696075 0.0125758543884215 5.92803582084168
"71" "chrX" 1716075 0.0104400959208107 5.96112226173908
"72" "chrX" 1736075 0.00884008890339576 5.90410770958844
"73" "chrX" 1756075 0.00345458695637222 5.99633175394578
"74" "chrX" 1776075 0.000612227591638496 6.01344914059292
"75" "chrX" 1796075 0.00173616836358361 6.11071257327295
"76" "chrX" 1816075 0.000179172912661991 6.13523131701305
"77" "chrX" 1836075 0.00243603579456582 6.03459628988502
"78" "chrX" 1856075 0.00454661770210654 5.91419549851227
"79" "chrX" 1876075 0.011803545141155 6.00318748314248
"80" "chrX" 1896075 0.00807499311141719 6.07731597797681
"81" "chrX" 1916075 0.0104727361798817 6.31104691925453
"82" "chrX" 1936075 0.0104841956524026 6.44954947126379
"83" "chrX" 1956075 0.0128691820527581 6.48242245598271
"84" "chrX" 1976075 0.0137365387015441 6.54499927251781
"85" "chrX" 1996075 0.0144223437546181 6.38561240928442
"86" "chrX" 2016075 0.0154668946619124 6.23113760938658
"87" "chrX" 2036075 0.0180812495809582 6.20479739713354
"88" "chrX" 2056075 0.0234592210076916 6.12401301074018
"89" "chrX" 2076075 0.0217143709598196 6.10367912618045
"90" "chrX" 2096075 0.0198920149206731 6.0077392834004
"91" "chrX" 2116075 0.0204682271306535 5.94746311836538
"92" "chrX" 2136075 0.0180081291020655 6.1091620972081
"93" "chrX" 2156075 0.0172169008379279 6.01024485113475
"94" "chrX" 2176075 0.0159864390292756 5.98416898842554
"95" "chrX" 2196075 0.0176211381035666 5.8605817535771
"96" "chrX" 2216075 0.0188756776015779 5.92838043699423
"97" "chrX" 2236075 0.0207409053943644 5.85632807242825
"98" "chrX" 2256075 0.0187856015721717 5.95348161638707
"99" "chrX" 2276075 0.0202515748711589 5.96099389945593
"100" "chrX" 2296075 0.0217181738557454 5.97464132410591
"101" "chrX" 2316075 0.020135729477822 5.95443846007506
"102" "chrX" 2336075 0.0215691132864931 5.94770242432338
"103" "chrX" 2356075 0.0209361836744758 6.05141792502081
"104" "chrX" 2376075 0.0270094298577245 5.94522078268836
"105" "chrX" 2396075 0.0282137152748215 6.22216052359592
"106" "chrX" 2416075 0.0287919915954127 6.20609619256291
"107" "chrX" 2436075 0.0218499732022721 6.22476212011661
"108" "chrX" 2456075 0.0241590516090979 6.13066774619006
"109" "chrX" 2476075 0.0215006837381222 6.1597972335335
"110" "chrX" 2496075 0.022910026556741 6.24043673095754
"111" "chrX" 2516075 0.0226202905994308 6.32453696642581
"112" "chrX" 2536075 0.0240289502405526 6.33637570321869
"113" "chrX" 2556075 0.0308345371368323 6.44357176362148
"114" "chrX" 2576075 0.0260013296314357 6.51904470050905
"115" "chrX" 2596075 0.0252239811798925 6.4932996165189
"116" "chrX" 2616075 0.0245538133112852 6.50535858762146
"117" "chrX" 2636075 0.0258822977487879 6.52014784274251
"118" "chrX" 2656075 0.0235810224293901 6.43759678676968
"119" "chrX" 2676075 0.0281508012586195 6.40622757239283
"120" "chrX" 2696075 0.0263222342830946 6.33865548553786
"121" "chrX" 2716075 0.0288787576536399 6.34264102533982
"122" "chrX" 2736075 0.0253428185669272 6.28704165533766
"123" "chrX" 2756075 0.0225118695439695 6.08955381763241
"124" "chrX" 2776075 0.0237338371540886 6.24604044108998
"125" "chrX" 2796075 0.0237052791552573 6.27084250705396
"126" "chrX" 2816075 0.0240434733253736 6.38734447144998
"127" "chrX" 2836075 0.0237633012894378 6.39822135046427
"128" "chrX" 2856075 0.0219064204191162 6.2852495298814
"129" "chrX" 2876075 0.0212655756599094 6.10947923861171
"130" "chrX" 2896075 0.0228160431631931 5.84109527371929
"131" "chrX" 2916075 0.0236269983622613 5.87720726410261
"132" "chrX" 2936075 0.0264141818118504 5.87966582401546
"133" "chrX" 2956075 0.0215629824721836 5.87187849691274
"134" "chrX" 2976075 0.0176775575368627 5.92292523024057
"135" "chrX" 2996075 0.0173025359532415 6.16795608133306
"136" "chrX" 3016075 0.0156053925303096 6.35260792639298
"137" "chrX" 3036075 0.0143603456684422 6.44027412206632
"138" "chrX" 3056075 0.0179987904460582 6.67024424133307
"139" "chrX" 3076075 0.0173999729084343 6.99734466728273
"140" "chrX" 3096075 0.0183466056583888 7.10842839432418
"141" "chrX" 3116075 0.0193791928048249 7.15259679198443
"142" "chrX" 3136075 0.0191455861257893 7.4758021372512
"143" "chrX" 3156075 0.0191480652064005 7.38191880804639
"144" "chrX" 3176075 0.0185681758126146 7.48485838482658
"145" "chrX" 3196075 0.0165835179160535 7.54873753391202
"146" "chrX" 3216075 0.00926875468031874 8.0410542201972
"147" "chrX" 3236075 0.00594247588707631 8.26861962256047
"148" "chrX" 3256075 0.00688333735220765 8.0265447511016
"149" "chrX" 3276075 0.0057211950310334 7.77371247995613
"150" "chrX" 3296075 0.00122573684096385 7.5831779436733
"151" "chrX" 3316075 0.0025890060705601 7.41417234334554
"152" "chrX" 3336075 0.00589158304126367 7.31530226705311
"153" "chrX" 3356075 0.00928032584986915 7.13446991935919
"154" "chrX" 3376075 0.0114770526918682 7.00929189772224
"155" "chrX" 3396075 0.0104991485845352 7.20478982777818
"156" "chrX" 3416075 0.00842148496732863 7.25104680121891
"157" "chrX" 3436075 0.00678591830339744 7.36738408339339
"158" "chrX" 3456075 0.00222595465974828 7.6151051388099
"159" "chrX" 3476075 0.00407278660463977 7.65499326265461
"160" "chrX" 3496075 0.00472601003119483 7.61637455567678
"161" "chrX" 3516075 0.00235615110201969 7.76633953166957
"162" "chrX" 3536075 0.00278835400945439 7.25499508405352
"163" "chrX" 3556075 0.00371579361475518 7.01773055106287
"164" "chrX" 3576075 0.00335198802938865 6.91743818100441
"165" "chrX" 3596075 0.00178165109901335 6.87883082880584
"166" "chrX" 3616075 0.001468145676438 6.90475580533355
"167" "chrX" 3636075 0.002367135063869 6.74220370103275
"168" "chrX" 3656075 0.00231343414235913 6.89760266269137
"169" "chrX" 3676075 0.00541354212464931 6.82343559912439
"170" "chrX" 3696075 0.0142131694148269 6.29190891338539
"171" "chrX" 3716075 0.00836173015043126 6.92418991435549
"172" "chrX" 3736075 0.00598543835583603 6.81498328023938
"173" "chrX" 3756075 0.00278425090515173 7.19065218302444
"174" "chrX" 3776075 0.0108185372822585 6.80865306640062
"175" "chrX" 3796075 0.0103110180097585 6.53804252271782
"176" "chrX" 3816075 0.00561083265719815 6.80623641868838
"177" "chrX" 3836075 0.00360863045298987 6.80264647872422
"178" "chrX" 3856075 0.00112054038034003 6.8913875668577
"179" "chrX" 3876075 0.00156118691160384 7.15103714119091
"180" "chrX" 3896075 0.00011875538443687 7.08490079930061
"181" "chrX" 3916075 0.00399156557700251 7.02700792905481
"182" "chrX" 3936075 0.000653622440155393 7.09292554842084
"183" "chrX" 3956075 0.00283028007411062 7.08937181135241
"184" "chrX" 3976075 0.00249677685275938 7.10978133271247
"185" "chrX" 3996075 0.00584922075911505 7.19427963292944
"186" "chrX" 4016075 7.63414034973684e-05 7.30347732718761
"187" "chrX" 4036075 0.00224932749624451 7.16708096400599
"188" "chrX" 4056075 0.00265271190400514 6.94588066648123
"189" "chrX" 4076075 0.00170687244355113 6.96735044560066
"190" "chrX" 4096075 0.00114329382180831 6.91052290704101
"191" "chrX" 4116075 0.000809316758433645 6.9014765126475
"192" "chrX" 4136075 0.00167910467398241 6.73381910650654
"193" "chrX" 4156075 0.00537595675025554 6.66481457124384
"194" "chrX" 4176075 0.00551827016894197 6.6181956129282
"195" "chrX" 4196075 0.0110415975988175 6.51393992612809
"196" "chrX" 4216075 0.0117692371132183 6.26291376140261
"197" "chrX" 4236075 0.0140024517186598 6.09413231902154
"198" "chrX" 4256075 0.0119799847525493 6.08894812830498
"199" "chrX" 4276075 0.00830229539384898 6.05069817824493
"200" "chrX" 4296075 0.00888572874258392 5.97832997567209
"201" "chrX" 4316075 0.00470279168329076 6.14658970754918
"202" "chrX" 4336075 0.00390958314935074 6.16945667752166
"203" "chrX" 4356075 0.00245783913372332 6.27293267607095
"204" "chrX" 4376075 0.000304111736046404 6.19886306505694
"205" "chrX" 4396075 0.00324232755335168 6.16562387253631
"206" "chrX" 4416075 0.00393243659100169 6.24333736154429
"207" "chrX" 4436075 0.00780014745169555 6.24823339009548
"208" "chrX" 4456075 0.00659131118016844 6.30267460831763
"209" "chrX" 4476075 0.00661713028605614 6.35859192349138
"210" "chrX" 4496075 0.00843623058235757 6.45272428554301
"211" "chrX" 4516075 0.00802531313028762 6.40923340578694
"212" "chrX" 4536075 0.0114005770009172 6.42661633189432
"213" "chrX" 4556075 0.0124639756081109 6.40491605199676
"214" "chrX" 4576075 0.0117841334809124 6.45618491474322
"215" "chrX" 4596075 0.0103002806951831 6.45403800980358
"216" "chrX" 4616075 0.00750086577765017 6.52797243213665
"217" "chrX" 4636075 0.00473533406903351 6.57412191212252
"218" "chrX" 4656075 0.00611804203497291 6.60970346537132
"219" "chrX" 4676075 0.00793876282945488 6.62449158065179
"220" "chrX" 4696075 0.00801186060006711 6.6456895859911
"221" "chrX" 4716075 0.0044161051300098 6.52921468968152
"222" "chrX" 4736075 0.00955926777928212 6.44386966486712
"223" "chrX" 4756075 0.0115901963131676 6.36691162417306
"224" "chrX" 4776075 0.0133222639752978 6.59234243494921
"225" "chrX" 4796075 0.0169487820631922 6.54202853625621
"226" "chrX" 4816075 0.0109416111692225 6.67511523723372
"227" "chrX" 4836075 0.00884937583687778 6.56112611057581
"228" "chrX" 4856075 0.0139271353690201 6.78481217543987
"229" "chrX" 4876075 0.0163799771552751 6.72938368432881
"230" "chrX" 4896075 0.0147564076931514 6.88800087449671
"231" "chrX" 4916075 0.013057069424308 6.8775387973321
"232" "chrX" 4936075 0.0125963282026079 7.05799895771133
"233" "chrX" 4956075 0.00725466378497451 6.95862992885592
"234" "chrX" 4976075 0.00194847326529583 6.86989864568691
"235" "chrX" 4996075 0.00648400320062781 6.85842801752254
"236" "chrX" 5016075 0.00848968574514208 6.74179848202166
"237" "chrX" 5036075 0.00742317627454148 6.72779735321252
"238" "chrX" 5056075 0.0160074640113116 6.57804567317876
"239" "chrX" 5076075 0.0142396640313418 6.7280375312752
"240" "chrX" 5096075 0.00879058783451023 6.92972540162877
"241" "chrX" 5116075 0.0010465590329615 7.11865228956654
"242" "chrX" 5136075 0.00239264066935142 7.4040779826649
"243" "chrX" 5156075 0.00420185582694227 7.33561570781931
"244" "chrX" 5176075 0.00634100764030255 7.54057439858125
"245" "chrX" 5196075 0.00367539374068512 7.64071775510985
"246" "chrX" 5216075 0.00543668207657743 7.51075285170916
"247" "chrX" 5236075 0.00264855303961414 7.45517428352555
"248" "chrX" 5256075 0.00114159428911673 7.18066381602363
"249" "chrX" 5276075 0.00839271765744368 7.14809579686457
"250" "chrX" 5296075 0.00405042554713244 6.97485627789387
"251" "chrX" 5316075 0.00408605352903296 6.69582125592528
"252" "chrX" 5336075 0.00864622462668413 6.85238662109308
"253" "chrX" 5356075 0.00638007381581909 7.09329253991317
"254" "chrX" 5376075 0.0043931111739203 6.85369635715518
"255" "chrX" 5396075 0.00491608399302218 6.2300737978074
"256" "chrX" 5416075 0.00620767229155427 6.36528321246408
"257" "chrX" 5436075 0.00806269654674924 6.0419758955957
"258" "chrX" 5456075 0.0100153084688877 5.83986117052063
"259" "chrX" 5476075 0.0107085087358603 5.62117954005839
"260" "chrX" 5496075 0.00763784905221398 5.56766559543304
"261" "chrX" 5516075 0.00652582518182351 5.67705371735793
"262" "chrX" 5536075 0.00844613304859443 5.52105542648298
"263" "chrX" 5556075 0.0138542790546407 5.4211801284571
"264" "chrX" 5576075 0.0156219246864868 5.31136870453993
"265" "chrX" 5596075 0.0169392886518429 5.25485010114984
"266" "chrX" 5616075 0.0148769563254293 5.13468085040567
"267" "chrX" 5636075 0.0158242882455904 5.10649598821983
"268" "chrX" 5656075 0.0140444994743513 5.29323679075026
"269" "chrX" 5676075 0.0125833457080281 5.34435135861849
"270" "chrX" 5696075 0.00827243679325672 5.60398832446482
"271" "chrX" 5716075 0.0127617120625567 5.80508941283179
"272" "chrX" 5736075 0.0127186378635484 5.6485501396201
"273" "chrX" 5756075 0.0179534814775464 5.59205766541704
"274" "chrX" 5776075 0.0141015893847056 5.95315696804504
"275" "chrX" 5796075 0.00020484120919264 6.61904008558281
"276" "chrX" 5816075 0.00223600475052821 6.53822739993469
"277" "chrX" 5836075 0.000810344127901319 6.56965480699845
"278" "chrX" 5856075 0.00319781439957645 6.65507011118305
"279" "chrX" 5876075 0.00489362465168726 6.74292432637479
"280" "chrX" 5896075 0.00873061951537635 7.00482453609931
"281" "chrX" 5916075 0.00860825615916806 7.08246663683444
"282" "chrX" 5936075 0.00787718780519433 7.15160174270297
"283" "chrX" 5956075 0.0100606152173365 7.17306921028331
"284" "chrX" 5976075 0.00527536023574602 7.28862545562574
"285" "chrX" 5996075 0.00535131873068402 7.20958048738359
"286" "chrX" 6016075 0.00940610352045581 6.66999087421936
"287" "chrX" 6036075 0.00500983959599082 6.87147576974114
"288" "chrX" 6056075 0.00980322615665712 6.87832995698494
"289" "chrX" 6076075 0.00138126616702285 7.23131831977549
"290" "chrX" 6096075 0.00289724927458008 7.09893336256437
"291" "chrX" 6116075 0.00167631000569511 6.75371916885109
"292" "chrX" 6136075 0.00525020665864344 6.50619484481829
"293" "chrX" 6156075 0.00615575750089445 6.54920937586605
"294" "chrX" 6176075 0.000571897973082127 6.52037591166474
"295" "chrX" 6196075 0.00202330013241634 6.66110720415655
"296" "chrX" 6216075 0.00528940048614477 6.22448755207818
"297" "chrX" 6236075 0.0085554516261157 6.043118020398
"298" "chrX" 6256075 0.00778238727586417 6.05276317155532
"299" "chrX" 6276075 0.00357734524503926 5.86335574543258
"300" "chrX" 6296075 0.00513324571639435 5.49753469382923
"301" "chrX" 6316075 0.00415871445835222 5.68645769429698
"302" "chrX" 6336075 0.00113697421466983 5.82704053617703
"303" "chrX" 6356075 0.000628323210141478 5.75908178692415
"304" "chrX" 6376075 0.00153011694790077 5.88417158508602
"305" "chrX" 6396075 0.00327953167590108 5.74625282856023
"306" "chrX" 6416075 0.0104346701375609 5.56353399743555
"307" "chrX" 6436075 0.00477071517268348 5.66266890189842
"308" "chrX" 6456075 0.00890913318854693 5.58421187005691
"309" "chrX" 6476075 0.00563893601232621 5.45740341317177
"310" "chrX" 6496075 0.00883645694875086 5.47755316836735
"311" "chrX" 6516075 0.0107629779804286 5.78571185351884
"312" "chrX" 6536075 0.0130134743460093 5.82661200817206
"313" "chrX" 6556075 0.00728520102905878 5.85559663342645
"314" "chrX" 6576075 0.00639917883716083 5.94737437577798
"315" "chrX" 6596075 0.00645279502170371 5.96367394890968
"316" "chrX" 6616075 0.0066197036839691 5.91136097164368
"317" "chrX" 6636075 0.00479032098781413 5.71681680730938
"318" "chrX" 6656075 0.000188277596399796 5.55708322237147
"319" "chrX" 6676075 0.00451467323802946 5.52682208384255
"320" "chrX" 6696075 0.00553135537406307 5.48617482246142
"321" "chrX" 6716075 0.00478483144855655 5.54819966608204
"322" "chrX" 6736075 0.00461940324619109 5.526524543341
"323" "chrX" 6756075 0.0083638001454995 5.54370526169557
"324" "chrX" 6776075 0.00655239287751009 5.50038669360563
"325" "chrX" 6796075 0.0108373887549612 5.40974802472651
"326" "chrX" 6816075 0.00521738021211329 5.5370840318084
"327" "chrX" 6836075 0.00913748766271168 5.49551089291903
"328" "chrX" 6856075 0.0149068877321889 5.55501322313018
"329" "chrX" 6876075 0.0150797528927051 5.50975218768215
"330" "chrX" 6896075 0.0135199809818502 5.52252354262386
"331" "chrX" 6916075 0.0126973850337081 5.51878795235706
"332" "chrX" 6936075 0.00612465469220469 5.55294335491708
"333" "chrX" 6956075 0.011327982880229 5.45106457337168
"334" "chrX" 6976075 0.0147263413943302 5.4016409168259
"335" "chrX" 6996075 0.0191371432323226 5.4939131578964
"336" "chrX" 7016075 0.0141649843345203 5.50850351676699
"337" "chrX" 7036075 0.0180445391606366 5.3697858524359
"338" "chrX" 7056075 0.0314731319244804 5.2032937199295
"339" "chrX" 7076075 0.0277952553152939 5.24680041330618
"340" "chrX" 7096075 0.0312809725191928 5.20732420079099
"341" "chrX" 7116075 0.0335232463934767 5.17551246703787
"342" "chrX" 7136075 0.0312674627318966 5.40554348533053
"343" "chrX" 7156075 0.0294389289981138 5.63380588670199
"344" "chrX" 7176075 0.025789855289039 5.80469817860283
"345" "chrX" 7196075 0.016745375760859 6.10485041820309
"346" "chrX" 7216075 0.0209251643597769 6.28085839604093
"347" "chrX" 7236075 0.0209119964702055 6.38926405963962
"348" "chrX" 7256075 0.0178833404759866 6.42210919132464
"349" "chrX" 7276075 0.01298004950628 6.86099774062203
"350" "chrX" 7296075 0.0128698746062735 6.91611020411388
"351" "chrX" 7316075 0.0137976097829158 7.07855710913593
"352" "chrX" 7336075 0.0102241418706624 7.15061147456111
"353" "chrX" 7356075 0.00257168835955216 7.03225502751281
"354" "chrX" 7376075 0.000569743333998987 7.17147876563023
"355" "chrX" 7396075 0.00912483051039587 7.23010419698262
"356" "chrX" 7416075 0.00783189079484191 7.44723744812001
"357" "chrX" 7436075 0.00183960599358929 7.45478927024777
"358" "chrX" 7456075 0.0109780895918292 7.79325990543074
"359" "chrX" 7476075 0.00741552868640127 7.76260837431621
"360" "chrX" 7496075 0.0069114744808231 7.46430186336943
"361" "chrX" 7516075 0.00372904732100403 7.39113166133058
"362" "chrX" 7536075 0.00803524173053854 7.71517044499914
"363" "chrX" 7556075 0.00373741073486354 7.93194026611462
"364" "chrX" 7576075 0.00274181797210172 7.82347454530411
"365" "chrX" 7596075 0.0031112779513534 7.84485975151852
"366" "chrX" 7616075 0.000702349722292715 7.71095547645531
"367" "chrX" 7636075 0.00138399273917182 7.67256390654961
"368" "chrX" 7656075 0.000804233220274205 7.62210704829864
"369" "chrX" 7676075 0.00166032202696805 7.38962983343582
"370" "chrX" 7696075 0.00333823499069864 7.5126919985233
"371" "chrX" 7716075 0.00550807113431363 7.53148822256055
"372" "chrX" 7736075 0.00555504400030172 7.46823476519732
"373" "chrX" 7756075 0.00208884597324491 7.53111303871412
"374" "chrX" 7776075 0.00134080910400376 7.69070442477179
"375" "chrX" 7796075 0.00215202216261162 7.74706052867066
"376" "chrX" 7816075 0.000938128775672911 7.68381446424612
"377" "chrX" 7836075 0.000733425215175283 7.66220590087711
"378" "chrX" 7856075 0.00269328143388865 7.63982534935051
"379" "chrX" 7876075 0.00151460896505531 7.69940023788784
"380" "chrX" 7896075 0.0102377190084926 7.98896045293689
"381" "chrX" 7916075 0.0121827117049112 8.04476352289945
"382" "chrX" 7936075 0.00920585159878029 8.24728106871338
"383" "chrX" 7956075 0.00717784239858775 8.24410224488712
"384" "chrX" 7976075 0.0164808695854683 7.88833800047495
"385" "chrX" 7996075 0.0129717164975132 7.74071630317335
"386" "chrX" 8016075 0.0142158818353482 7.33699699940626
"387" "chrX" 8036075 0.0186288209869621 7.04253822636651
"388" "chrX" 8056075 0.0160607355752834 7.35038302651564
"389" "chrX" 8076075 0.00655695759949066 7.35583138601039
"390" "chrX" 8096075 0.00764520021742717 7.01314363819129
"391" "chrX" 8116075 0.00374021003193041 7.20332714605037
"392" "chrX" 8136075 0.00118420300471134 6.79292470429366
"393" "chrX" 8156075 0.000903222893446307 6.83680117704557
"394" "chrX" 8176075 0.00168770402121425 6.78661542255454
"395" "chrX" 8196075 0.00529427045937265 6.91775911958652
"396" "chrX" 8216075 0.00861704453534596 6.56129588436412
"397" "chrX" 8236075 0.0105311435008673 6.26721604406728
"398" "chrX" 8256075 0.00858014891356012 6.08102205890491
"399" "chrX" 8276075 0.0088631331020174 6.06580116727931
"400" "chrX" 8296075 0.00898766071218931 6.05547468440042
"401" "chrX" 8316075 0.0124911364488002 6.03737975229353
"402" "chrX" 8336075 0.0135798959513123 5.96403013679568
"403" "chrX" 8356075 0.0130319843588787 5.86064163602616
"404" "chrX" 8376075 0.00980203587496353 5.8521030277097
"405" "chrX" 8396075 0.0158611677846012 5.82368719003755
"406" "chrX" 8416075 0.016004188791801 5.71474844831474
"407" "chrX" 8436075 0.0156145084181166 5.70849415190044
"408" "chrX" 8456075 0.0214621377129788 5.82976530108217
"409" "chrX" 8476075 0.0251796671065141 5.63777956682506
"410" "chrX" 8496075 0.021883572035319 5.58666676430871
"411" "chrX" 8516075 0.0220408575526195 5.56032292178568
"412" "chrX" 8536075 0.0282827317790495 5.37377997103949
"413" "chrX" 8556075 0.031378491149249 5.32439716596062
"414" "chrX" 8576075 0.0333961068774217 5.32173946815375
"415" "chrX" 8596075 0.0325040384271864 5.38133532671596
"416" "chrX" 8616075 0.0300561413010465 5.49337152260513
"417" "chrX" 8636075 0.0248488485088287 5.29576143739502
"418" "chrX" 8656075 0.0102538595641768 5.25347771454245
"419" "chrX" 8676075 0.0261840958628557 4.48964642086008
"420" "chrX" 8696075 0.0287607733986017 4.50185426968988
"421" "chrX" 8716075 0.0221367645340066 4.5204112864922
"422" "chrX" 8736075 0.0218579519573694 4.54511400032327
"423" "chrX" 8756075 0.0190020499449162 4.60661621201854
"424" "chrX" 8776075 0.0194794609767425 4.57665503570061
"425" "chrX" 8796075 0.0142702620739317 4.89294667825911
"426" "chrX" 8816075 0.0102238917446656 5.092496330025
"427" "chrX" 8836075 0.00791482122197759 5.17991913408239
"428" "chrX" 8856075 0.00207146972128227 5.21709886567973
"429" "chrX" 8876075 0.00455121336039576 5.46134441149699
"430" "chrX" 8896075 0.00496345325072571 5.69064577616115
"431" "chrX" 8916075 0.00769875341332771 5.7654710955234
"432" "chrX" 8936075 0.0141093380316431 5.87679018974285
"433" "chrX" 8956075 0.0164423149354926 6.09261343463301
"434" "chrX" 8976075 0.0201369193072188 6.12139047616721
"435" "chrX" 8996075 0.0168074088104384 6.44426706830167
"436" "chrX" 9016075 0.00982103704828242 6.92269416124022
"437" "chrX" 9036075 0.00617914942396561 7.03445822472846
"438" "chrX" 9056075 0.00878201934048125 7.69820196591903
"439" "chrX" 9076075 0.00939522747735281 7.73080111758163
"440" "chrX" 9096075 0.0100960226661167 7.75383871795391
"441" "chrX" 9116075 0.00421113353392707 8.04789376857022
"442" "chrX" 9136075 0.00187536024477409 7.91330965423006
"443" "chrX" 9156075 0.00433373579927624 8.3357648308977
"444" "chrX" 9176075 0.0089661017814645 8.46963770034176
"445" "chrX" 9196075 0.0115801530496646 8.23066915072143
"446" "chrX" 9216075 0.00943076331421945 8.39494311857466
"447" "chrX" 9236075 0.00913407332593536 8.49155827801613
"448" "chrX" 9256075 0.0109600767134768 8.12306160367804
"449" "chrX" 9276075 0.0116079542094385 7.70069879949083
"450" "chrX" 9296075 0.00674170527809803 7.78633757438334
"451" "chrX" 9316075 0.00412972762741918 7.50883946800491
"452" "chrX" 9336075 0.000353260018323767 7.1309225880184
"453" "chrX" 9356075 0.00065300589196893 7.16061617550358
"454" "chrX" 9376075 0.0028010381293072 7.03367542510385
"455" "chrX" 9396075 0.00536748798346576 7.48931767629479
"456" "chrX" 9416075 0.00206073955146044 7.87867487502339
"457" "chrX" 9436075 0.00270111715691025 7.82886680522245
"458" "chrX" 9456075 0.00592840704971507 7.71468208306855
"459" "chrX" 9476075 0.00448606857514925 7.71675773003047
"460" "chrX" 9496075 0.00473238539621407 7.68183632421539
"461" "chrX" 9516075 0.00723406053897474 7.71624891881495
"462" "chrX" 9536075 0.0132758241196871 7.70301210622602
"463" "chrX" 9556075 0.013790888597327 7.8271640555148
"464" "chrX" 9576075 0.0155711663837703 7.78946504117534
"465" "chrX" 9596075 0.017712050950907 7.9143073415311
"466" "chrX" 9616075 0.0185812037259312 7.91768001266997
"467" "chrX" 9636075 0.0207249409965099 7.85460159870311
